,count,mean,min,25%,50%,75%,max,std
temperature,11.0,3.1818181818181817,1.0,1.5,2.0,4.0,9.0,2.6764970322487494
windDirection,11.0,98.18181818181819,0.0,90.0,90.0,135.0,180.0,59.760887178518665
humidity,11.0,97.36363636363636,91.0,97.0,99.0,99.0,99.0,2.8380531098880892
rainfall,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pressure,11.0,1021.0909090909091,1016.0,1019.5,1022.0,1023.0,1024.0,2.586679162731453
date,11,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00,
